type,id,phase,name_or_scope,wave,status,owner_r,accountable_a,consulted_c,informed_i,dependencies,risk_probability,risk_impact,risk_score,priority,target_window,exit_criteria,evidence,notes
phase,P1,1,Outcome Data & Episodic Memory Infrastructure,,Ready,"AP;MLE",AP,"QA;OBS",GOV,,3,4,12,High,,Data integrity + schema/backfill validation green,,
phase,P2,2,Privacy Compliance & Legal Infrastructure,,Ready,SEC,GOV,"AP;REL;QA",ARCH,,4,5,20,Critical,,Security controls + compliance tests + key-rotation drill pass,,
phase,P3,3,World Model State & Action Encoders + List Quantum Entity,,Ready,"AP;MLE",AP,"QA;REL",GOV,,3,4,12,High,,Feature freshness + consistency checks pass,,
phase,P4,4,Energy Function & Formula Replacement,,Ready,MLE,AP,"QA;OBS;REL",GOV,,4,5,20,Critical,,Asymmetric-loss regression and safety guardrails pass,,
phase,P5,5,Transition Predictor & On-Device Training,,Ready,MLE,AP,"QA;OBS",GOV,,4,5,20,Critical,,Drift/error bounds + uncertainty calibration pass,,
phase,P6,6,MPC Planner & Autonomous Agent,,Ready,"AP;MLE",AP,"REL;QA;OBS",GOV,,4,5,20,Critical,,Guardrail constraints + planner rollback drills pass,,
phase,P7,7,Orchestrator Restructuring & System Integration,,Ready,"AP;MOB",REL,"QA;OBS;RE",GOV,,5,5,25,Critical,,Trigger reliability + orchestration persistence gates pass,,
phase,P8,8,Ecosystem Intelligence AI2AI World Model,,Ready,"FED;LOC",AP,"SEC;QA;OBS",GOV,,4,5,20,Critical,,Federated cohort no-regression + advisory quarantine pass,,
phase,P9,9,Business Operations & Monetization,,Backlog,"Business Platform;AP",GOV,"SEC;QA",ARCH,,3,4,12,High,,Data-sharing consent + revenue attribution integrity pass,,
phase,P10,10,Feature Completion Codebase Reorganization & Polish,,Ready,"AP;REL",GOV,"QA;RE",ARCH,,4,4,16,High,,Placeholder elimination + reorg import/CI stability pass,,
phase,P11,11,Industry Integrations & Platform Expansion,,Backlog,Integrations Platform,GOV,"SEC;AP;QA",ARCH,,3,5,15,High,,Integration contract/security conformance pass,,
milestone,M0-P2-1,2,Security + cryptographic assurance baseline,0,Ready,SEC,GOV,"AP;REL;QA",ARCH,none,4,5,20,Critical,parallel baseline,PQ hardening tasks + attestation and kill-switch validation pass,,
milestone,M0-P10-1,10,Production readiness + cleanup enforcement,0,Ready,"AP;REL",GOV,"QA;RE",ARCH,none,4,4,16,High,parallel baseline,Adaptive-path placeholder gate and CI stability pass,,
milestone,M1-P7-1,7,Trigger + orchestration persistence hardening,1,Ready,"AP;MOB",REL,"QA;OBS;RE",GOV,10.9.1-10.9.4,5,5,25,Critical,Week 1-2,Trigger SLOs green and state persistence verified,,
milestone,M1-P7-2,7,Controller/orchestrator integration reliability,1,Backlog,AP,REL,"QA;OBS",GOV,M1-P7-1,4,5,20,Critical,Week 2-3,No orchestration dead paths and canary error budget within target,,
milestone,M1-P8-1,8,Federated cohort gating + canary/shadow pipeline,1,Backlog,"FED;MLE",AP,"OBS;QA;MOB",GOV,M1-P7-1,4,5,20,Critical,Week 3-4,Cohort no-regression checks pass and promotion policy enforced,,
milestone,M1-P8-2,8,Advisory quarantine + rollback independence,1,Backlog,LOC,AP,"FED;SEC;QA",GOV,M1-P8-1,4,4,16,High,Week 4-5,Advisory source quarantine and disable path validated,,
milestone,M2-P1-1,1,Memory reliability gates,2,Backlog,"AP;MLE",AP,"QA;OBS",GOV,M1-P7-1,3,4,12,High,Week 5-6,Schema consistency dedupe and replay tests pass,,
milestone,M2-P3-1,3,State encoder consistency/freshness controls,2,Backlog,"AP;MLE",AP,"QA;REL",GOV,M2-P1-1,3,4,12,High,Week 6-7,Feature freshness SLO and atomic snapshot checks pass,,
milestone,M2-P4-1,4,Energy function safety and regression governance,2,Backlog,MLE,AP,"QA;OBS;REL",GOV,M2-P3-1,4,5,20,Critical,Week 7-8,Safety bounds and asymmetric-loss regression suite pass,,
milestone,M2-P5-1,5,Transition predictor drift/calibration controls,2,Backlog,MLE,AP,"QA;OBS",GOV,M2-P4-1,4,5,20,Critical,Week 8-9,Error drift thresholds green and uncertainty calibration validated,,
milestone,M2-P6-1,6,Planner guardrail and rollback-hardening,2,Backlog,"AP;MLE",AP,"REL;QA;OBS",GOV,M2-P5-1,4,5,20,Critical,Week 9-10,Planner respects hard constraints and rollback drill passes,,
milestone,M3-P9-1,9,Business data/consent governance hardening,3,Backlog,"Business Platform;AP",GOV,"SEC;QA",ARCH,M2-P6-1,3,4,12,High,Week 10-11,Consent and DP checks enforced with complete audit logs,,
milestone,M3-P11-1,11,Integration governance + contract security gates,3,Backlog,Integrations Platform,GOV,"SEC;AP;QA",ARCH,M3-P9-1,3,5,15,High,Week 11-12,Integration contract tests and security conformance pass,,
