file,bucket,domain,disposition,phase_refs,action,confidence,rationale
android/.settings/org.eclipse.buildship.core.prefs,android/.settings,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/build.gradle,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/AndroidManifest.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/java/io/flutter/plugins/GeneratedPluginRegistrant.java,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/kotlin/com/avrai/app/AppUsagePlugin.kt,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/kotlin/com/avrai/app/MainActivity.kt,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/kotlin/com/avrai/app/services/BLEForegroundService.kt,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/kotlin/com/avrai/app/services/BleAckStore.kt,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/kotlin/com/avrai/app/services/BleInboxStore.kt,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/drawable/ic_launcher_foreground.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/drawable/launch_background.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/drawable/notification_action_background.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-anydpi-v26/ic_launcher.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-anydpi-v26/ic_launcher_round.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-hdpi/ic_launcher.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-hdpi/ic_launcher_round.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-mdpi/ic_launcher.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-mdpi/ic_launcher_round.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-xhdpi/ic_launcher.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-xhdpi/ic_launcher_round.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-xxhdpi/ic_launcher.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-xxhdpi/ic_launcher_round.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/mipmap-xxxhdpi/ic_launcher_round.png,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/values/colors.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/values/strings.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/values/styles.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/app/src/main/res/xml/flutter_share_file_paths.xml,android/app,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/build.gradle,android/build.gradle,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/dependencies.txt,android/dependencies.txt,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/gradle.properties,android/gradle.properties,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/gradlew,android/gradlew,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/gradlew.bat,android/gradlew.bat,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
android/settings.gradle,android/settings.gradle,platform-runtime,keep_update,"7.5,11.2",keep+update,medium,Platform targets remain active with tiered capability and expansion plans.
assets/brand_book/AVRAI_BRAND_BOOK_COPY.md,assets/brand_book/AVRAI_BRAND_BOOK_COPY.md,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/brand_book/AVRAI_Brand_Book.pdf,assets/brand_book/AVRAI_Brand_Book.pdf,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/brand_book/generate_pdf.py,assets/brand_book/generate_pdf.py,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/brand_book/portal_background_mockup.html,assets/brand_book/portal_background_mockup.html,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/geo/localities/nyc_boroughs_simplified_v1.geojson,assets/geo/localities,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/map_styles/campfire_night.json,assets/map_styles/campfire_night.json,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/map_styles/gunmetal_day.json,assets/map_styles/gunmetal_day.json,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/birth_experience.html,assets/three_js/birth_experience.html,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/index.html,assets/three_js/index.html,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/README.md,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/controls/OrbitControls.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/postprocessing/CopyShader.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/postprocessing/EffectComposer.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/postprocessing/LuminosityHighPassShader.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/postprocessing/Pass.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/postprocessing/RenderPass.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/postprocessing/ShaderPass.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/postprocessing/UnrealBloomPass.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/lib/three.module.js,assets/three_js/lib,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/shaders/breathing_material.glsl,assets/three_js/shaders,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/shaders/bubble_material.glsl,assets/three_js/shaders,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
assets/three_js/shaders/formation_material.glsl,assets/three_js/shaders,assets,keep_review,"10.1,10.7",keep+review,low,Asset retention depends on active feature surfaces and bundle budget.
